"Age","Benefit","NetSinglePremium","Die","SurviveYears"
61,5081,2233.20497229549,83,22
31,4294,626.09182404224,81,50
86,1232,964.542121791358,90,4
56,5693,2127.69154318839,70,14
19,7961,720.980635319378,67,48
13,6529,469.129533078953,81,68
5,9073,490.135352033749,92,87
33,6069,958.208288963359,80,47
98,7175,6727.57858510317,99,1
79,3572,2483.50956216734,86,7
52,1568,510.404883239661,78,26
62,2772,1256.5217339021,76,14
39,8476,1695.57856596952,82,43
92,3655,3102.35618514111,92,0
41,1599,345.716742895287,73,32
92,5491,4660.74905953757,92,0
36,6390,1136.24842306918,89,53
19,1256,113.748483602705,75,56
68,5708,3075.21006925148,87,19
12,3916,270.955258080184,46,34
99,5191,4943.80952380952,99,0
31,8801,1283.2403687461,64,33
70,4886,2774.34975074571,88,18
55,6265,2263.45218097238,82,27
62,5671,2570.61138274126,90,28
95,5459,4839.15438976285,97,2
65,6094,3019.78641720741,75,10
50,6717,2035.55163229516,61,11
67,8034,4212.02340578189,80,13
10,9613,617.464864184405,80,70
46,9167,2397.66615112221,78,32
64,2010,967.444652149472,83,19
88,7774,6261.40835308746,96,8
84,6379,4843.47578225759,96,12
83,7203,5380.88988926262,88,5
96,4541,4103.25326454825,96,0
54,3987,1391.83623220078,67,13
2,5676,281.421146621256,65,63
20,3337,314.30009822385,84,64
55,1331,480.870686811531,71,16
97,3130,2883.36177518337,98,1
46,3166,828.080182660947,59,13
98,7385,6924.48332417936,98,0
85,7371,5684.81798458463,94,9
64,7502,3610.83073653002,69,5
15,9941,770.943750731334,76,61
82,3488,2561.92132017803,91,9
30,8941,1252.70312922491,69,39
47,3667,995.560852514634,63,16
58,1038,414.563220662921,79,21
28,8900,1151.35869570456,83,55
85,7494,5779.68063715605,93,8
39,7530,1506.33631450572,88,49
24,4329,477.542400641099,67,43
13,8975,644.882456637097,57,44
17,1151,96.419774015708,44,27
7,3422,197.485579636532,84,77
17,6946,581.869461609998,61,44
81,8882,6409.96645443227,88,7
99,2710,2580.95238095238,99,0
92,2767,2348.62368379903,94,2
25,5503,631.653457581368,79,54
12,6106,422.485394749133,62,50
3,2770,140.998607737126,60,57
61,3585,1575.68191806325,90,29
56,3108,1161.57830954321,83,27
75,4654,2978.05115011466,86,11
65,9231,4574.2777186153,80,15
25,2682,307.849277345671,52,27
31,4171,608.157661406656,56,25
12,6454,446.564156192418,86,74
36,1105,196.487403363294,74,38
27,8689,1080.1180545153,63,36
60,8543,3638.77265785421,80,20
85,2243,1729.89373754217,88,3
61,1388,610.054812349173,61,0
45,8335,2099.68834494651,76,31
50,7285,2207.68105423109,67,17
21,4760,466.321449167271,79,58
84,1861,1413.02844188452,96,12
1,9460,458.174090937758,80,79
63,6625,3095.38800084357,67,4
54,4469,1560.09935332463,79,25
45,9513,2396.44093886936,95,50
79,3982,2768.57085009808,80,1
10,2197,141.118309228455,79,69
85,9579,7387.71828440323,93,8
9,7687,476.06465772663,97,88
97,4503,4148.17190851461,97,0
50,4959,1502.79894961318,68,18
51,7185,2257.07200969941,83,32
10,8650,555.60918289765,88,78
10,6736,432.668607629892,81,71
91,5606,4697.20755722181,91,0
