"Age","Benefit","NetSinglePremium","Die","SurviveYears"
27,3007,373.796177917772,88,61
11,8173,544.734728822819,85,74
2,3258,161.534548219178,6,4
83,9258,6916.04589681985,86,3
68,2006,1080.74131025201,70,2
68,3869,2084.44074245515,79,11
58,5975,2386.3345312726,67,9
18,3611,314.488025117581,53,35
80,7177,5085.61925789239,80,0
30,4368,611.990523258518,53,23
46,8603,2250.14965616934,68,22
32,1355,205.595207907637,91,59
73,9758,5964.96974425978,91,18
9,3479,215.458429066078,37,28
94,2927,2553.62377962281,95,1
85,2873,2215.7756165665,91,6
54,7978,2785.06883885073,90,36
52,8411,2737.8925210005,68,16
17,3873,324.4429059625,70,53
58,6594,2633.55479484711,83,25
67,6288,3296.63967831174,77,10
78,6713,4576.35430507594,85,7
18,9397,818.400435344754,66,48
76,3896,2547.98583983147,77,1
47,8712,2365.23756397804,83,36
43,5847,1365.21999692409,86,43
87,8525,6771.36607410021,97,10
51,3026,950.57757847605,92,41
39,9234,1847.2124207365,70,31
26,9673,1155.42441035687,80,54
82,5603,4115.37991885249,84,2
88,4765,3837.87121204807,98,10
14,6427,479.716591867641,91,77
78,4845,3302.91026487307,85,7
17,2771,232.127883403585,83,66
0,4658,301.056662580465,76,76
2,1224,60.6870125906302,78,76
80,9287,6580.76439292833,86,6
93,8739,7516.88751351951,97,4
30,7945,1113.1558395808,71,41
22,3341,340.491655547188,33,11
10,5663,363.747376040392,77,67
54,3630,1267.2098126132,82,28
92,6410,5440.79429459768,94,2
20,3720,350.37349876917,31,11
5,8097,437.410552784886,84,79
25,2517,288.910004130893,76,51
45,1476,371.822435169891,78,33
21,5566,545.282602114502,40,19
3,4454,226.717616917385,86,83
86,1982,1551.72279658318,86,0
65,6999,3468.24501707166,80,15
75,7509,4804.93899574795,87,12
97,8790,8097.36421848621,99,2
55,5213,1883.38008290647,65,10
57,3719,1437.18125165596,86,29
67,4189,2196.18696126716,91,24
63,1876,876.520436163402,67,4
1,2517,121.905305168112,86,85
37,6377,1179.51079129081,82,45
84,5787,4393.97936227068,95,11
64,8465,4074.33780121656,79,15
30,3041,426.067578120227,62,32
75,1256,803.702673945855,86,11
75,1312,839.536551128154,91,16
63,6787,3171.07899799627,75,12
99,4982,4744.7619047619,99,0
67,8676,4548.60780041868,74,7
7,1016,58.6339418207822,72,65
14,6082,453.96550672771,81,67
59,8433,3479.06107415837,76,17
78,3009,2051.28111186854,83,5
95,5968,5290.35966259474,99,4
84,6863,5210.96947697662,88,4
61,5032,2211.66845514484,86,25
71,9663,5627.24124394006,77,6
15,6924,536.969573489967,68,53
8,3533,211.129431502762,70,62
56,4346,1624.26619474736,81,25
10,7095,455.727994527032,80,70
63,1233,576.092589440018,70,7
81,9833,7096.28463706739,87,6
77,1828,1221.01182530702,95,18
45,4984,1255.53049924576,79,34
87,2560,2033.39556008171,87,0
17,2749,230.284933769923,87,70
89,1195,975.540757240289,90,1
12,9069,627.500826233195,33,21
68,9678,5214.06500529359,81,13
21,3123,305.94997599777,84,63
86,1405,1099.98513077667,87,1
65,9575,4744.74154000016,88,23
13,6779,487.092832706728,88,75
18,4275,372.316894870578,71,53
3,2147,109.286646502386,87,84
41,2183,471.982270006511,84,43
62,2949,1336.75418227896,80,18
97,5884,5420.3516566067,99,2
95,7121,6312.44154781118,96,1
34,6482,1064.88937538997,52,18
4,2609,136.674603309251,66,62
60,3980,1695.22593682076,76,16
