"Age","Benefit","NetSinglePremium","Die","SurviveYears"
61,8640,3797.45935064615,73,12
34,1941,318.875389946303,69,35
58,1955,780.800670901745,84,26
2,2252,111.656170223937,75,73
93,5032,4328.29591120611,95,2
50,8177,2477.99697741217,92,42
38,2472,475.538727462144,46,8
99,9800,9333.33333333333,99,0
6,7769,433.487074271374,47,41
49,9562,2794.38205787687,93,44
6,3278,182.902642484433,71,65
44,1801,436.849873785708,88,44
8,8730,521.698255595561,79,71
98,4164,3904.33968339646,98,0
51,7499,2355.71092564174,88,37
62,6793,3079.20351313021,85,23
14,4095,305.654184487006,75,61
41,1965,424.84890543417,85,44
93,6754,5809.48143566893,93,0
75,3395,2172.42880417689,88,13
94,3423,2986.35264695896,98,4
42,3146,706.93177970925,62,20
55,8149,2944.11361895354,80,25
37,7165,1325.26185033694,71,34
20,6125,576.891849451927,80,60
1,7764,376.03209746731,66,65
68,1445,778.500096367973,75,7
96,9819,8872.46064844732,98,2
91,6814,5709.37786209587,92,1
39,4085,817.182449502773,61,22
36,3372,599.597759403644,85,49
99,3972,3782.85714285714,99,0
30,4086,572.480146070125,91,61
75,4645,2972.29213413893,91,16
99,1362,1297.14285714286,99,0
50,6532,1979.48835226321,65,15
9,6539,404.967711314483,32,23
43,6029,1407.71530040283,73,30
31,3580,521.986197035682,90,59
87,1572,1248.63196111267,91,4
97,2014,1855.30051604451,97,0
63,9343,4365.31473085003,77,14
65,4128,2045.56585661835,72,7
55,8235,2975.18415168517,68,13
78,4392,2994.09326797163,79,1
80,6852,4855.32439112145,83,3
7,4872,281.165909990995,85,78
7,4777,275.683405588461,82,75
24,1561,172.197663987238,52,28
29,6784,913.340488423363,84,55
41,9630,2082.08394876899,85,44
3,1497,76.2003306073924,83,80
0,4808,310.751488554504,79,79
49,6948,2030.47129660411,85,36
14,6031,450.15882457659,61,47
33,3843,606.754729689601,75,42
37,5698,1053.92072899091,75,38
73,9270,5666.66012802707,78,5
56,8588,3209.66361723202,80,24
42,2529,568.286862963984,84,42
1,9615,465.681171708937,68,67
24,6457,712.28719818424,72,48
4,1557,81.564721100998,73,69
80,3031,2147.76535748528,96,16
73,2022,1236.02877873471,88,15
35,5364,916.831258863467,84,49
48,5694,1604.11001745847,79,31
40,2170,451.333286828786,56,16
70,1169,663.777089361797,79,9
5,6483,350.22015730572,68,63
74,5831,3648.13693757886,84,10
37,7694,1423.10742170166,85,48
80,6580,4662.58530262393,84,4
41,4136,894.236678308259,65,24
52,6977,2271.10642242546,93,41
97,2496,2299.31980538585,99,2
75,3821,2445.02222702795,84,9
9,8198,507.711469239354,46,37
64,7343,3534.30153270327,71,7
30,3274,458.712677002836,58,28
9,1665,103.115344752808,52,43
46,7096,1855.98767408783,60,14
85,3283,2531.98445847122,89,4
84,8793,6676.3885488934,85,1
72,3232,1929.01423015615,80,8
74,7652,4787.43677694279,83,9
11,4782,318.722803527557,68,57
45,4839,1219.00322749804,91,46
17,2722,228.023131946792,19,2
13,9593,689.287733316955,77,64
90,2441,2019.03464883015,97,7
85,4175,3219.93149988344,89,4
72,8848,5280.91519443739,90,18
68,3781,2037.03035596353,77,9
39,2216,443.298973830636,86,47
76,4316,2822.66603817059,83,7
84,5038,3825.27527684806,84,0
14,7945,593.021366483337,59,45
14,2933,218.921544102659,77,63
57,9100,3516.63065073118,59,2
74,5177,3238.96500186002,90,16
55,2115,764.11833403936,56,1
68,2604,1402.9164366382,90,22
73,1928,1178.56750019808,80,7
18,1601,139.433765774923,84,66
30,2564,359.236195429222,77,47
43,9781,2283.77232596451,53,10
63,3005,1404.02127434489,77,14
33,9106,1437.70714768501,78,45
69,2559,1415.8376876624,87,18
98,4704,4410.66615530667,98,0
21,9862,966.147506657064,64,43
58,6756,2698.25541310086,71,13
52,4975,1619.42875900339,61,9
76,4877,3189.56030309499,79,3
91,6779,5680.05173571293,94,3
78,6715,4577.71773552584,78,0
27,1178,146.435616091498,73,46
47,2948,800.35816558853,85,38
11,1885,125.636236856847,85,74
30,7715,1080.93106385977,61,31
69,7368,4076.55024724366,86,17
46,3120,816.048695483941,78,32
13,1054,75.7332712306964,79,66
