"Age","Benefit","NetSinglePremium","Die","SurviveYears"
96,4869,4399.63447370302,96,0
84,4183,3176.08703514399,86,2
68,2118,1141.08180215043,89,21
71,9160,5334.31954822425,81,10
88,6746,5433.42690377257,88,0
83,9482,7083.38163681635,83,0
35,3722,636.175605050303,89,54
82,3371,2475.98531259178,96,14
9,8426,521.831768701,64,55
71,2267,1320.18585325594,85,14
84,3947,2996.8958947438,87,3
43,4404,1028.29294791409,68,25
34,3261,535.730369198812,75,41
63,2282,1066.21515742265,77,14
65,8785,4353.26939205237,71,6
71,6942,4042.66881045554,91,20
24,5846,644.886318814475,76,52
31,2703,394.114159381969,83,52
53,5504,1855.77843616908,71,18
89,6406,5229.55154048644,93,4
28,8065,1043.33796414127,90,62
11,4217,281.065257732268,73,62
28,2035,263.260106265031,63,35
20,7747,729.662229829237,68,48
67,9953,5218.10666638626,84,17
90,5721,4732.03491436185,93,3
30,4378,613.39160046378,63,33
34,1714,281.582904877879,84,50
14,7867,587.199382016918,83,69
77,9479,6331.49403286938,90,13
21,1634,160.077573096496,44,23
18,6053,527.165886468213,83,65
31,1730,252.244726500483,81,50
64,4616,2221.75348971242,84,20
65,1900,941.515292532669,73,8
30,4969,696.195263294774,58,28
95,4971,4406.56465863915,95,0
54,2969,1036.45893488942,83,29
50,5479,1660.38222321649,65,15
80,6702,4749.03445261179,92,12
38,8373,1610.71430624617,71,33
43,4811,1123.32365404511,64,21
57,5357,2070.17476878757,89,32
54,9454,3300.33101059097,80,26
44,3534,857.205693480672,50,6
67,9114,4778.24014442322,80,13
80,5481,3883.83435314312,81,1
32,6811,1033.43834764496,51,19
34,3095,508.459212717057,79,45
20,1299,122.348165296009,66,46
94,5690,4964.16785311029,98,4
81,6581,4749.37955827728,83,2
9,1118,69.2390122724564,88,79
41,5118,1106.55302697816,78,37
42,1390,312.344301905867,72,30
13,1621,116.474034786489,70,57
9,6143,380.442980670572,75,66
93,6610,5685.61923153267,97,4
1,9132,442.28813937036,85,84
49,3294,962.632764970342,83,34
17,3669,307.353736632174,20,3
74,1743,1090.49951675527,74,0
43,5255,1226.99351527896,92,49
76,3445,2253.03162685303,83,7
85,2502,1929.64517669662,92,7
15,6206,481.287286695369,77,62
7,4391,253.407124542377,84,77
9,4735,293.24393838111,76,67
8,7266,434.210713076443,88,80
67,3991,2092.38055918291,87,20
66,4789,2441.72603742579,66,0
25,8184,939.387951453011,57,32
92,9330,7919.28405126308,92,0
68,2928,1577.47285963005,76,8
45,3900,982.457653904184,56,11
23,2421,256.687347917823,86,63
27,4695,583.629216935131,41,14
27,6830,849.028232516922,83,56
1,5148,249.331947161478,41,40
9,2637,163.312410878772,82,73
43,3679,859.0122060345,77,34
93,5771,4963.94986159985,98,5
19,9474,858.004087302573,83,64
41,8292,1792.79751850389,85,44
85,9277,7154.80347890268,85,0
13,3305,237.474821079176,43,30
9,3009,186.350794210931,77,68
39,9801,1960.63774481681,79,40
49,4595,1342.83471616233,53,4
54,7275,2539.65602941076,85,31
24,7047,777.371517051934,47,23
22,3543,361.078101048695,79,57
9,2279,141.141063478469,18,9
68,6463,3481.96963517385,94,26
74,8842,5531.95451930583,83,9
18,2839,247.25325486259,66,48
43,7210,1683.46779165772,49,6
75,1023,654.608149240931,82,7
2,8175,405.323797327126,50,48
63,1391,649.914673082778,64,1
28,9932,1284.86455794805,77,49
60,9120,3884.53782507672,73,13
90,5403,4469.00623008164,91,1
12,4279,296.071897171887,60,48
12,9314,644.452827824014,76,64
11,6467,431.028935678107,69,58
60,7250,3088.03719646998,73,13
89,5925,4836.886181296,89,0
14,3620,270.199791903043,84,70
0,4975,321.545061472266,80,80
45,9147,2304.24106673374,83,38
66,10000,5098.61356739568,74,8
96,4416,3990.30310862036,99,3
21,5312,520.399062600114,71,50
50,4197,1271.87884483293,79,29
68,7411,3992.70879874259,68,0
91,5212,4367.07916308243,92,1
80,9869,6993.16935434583,84,4
28,6680,864.165852506342,90,62
48,2260,636.685746304206,81,33
70,4267,2422.87154859434,72,2
62,9832,4456.75385560079,75,13
6,8412,469.364560274269,37,31
87,5164,4101.74010635232,95,8
6,3028,168.95338665127,81,75
78,4317,2942.96462610053,79,1
68,8175,4404.31715419251,81,13
12,3941,272.68505416088,63,51
69,8759,4846.15955694995,95,26
82,4917,3611.51580599638,91,9
86,4820,3773.61446999541,87,1
73,2045,1250.08845327027,85,12
59,3065,1264.47553566885,92,33
91,2905,2434.06848978405,98,7
42,8907,2001.47532163709,45,3
69,6532,3614.01007261069,88,19
57,2462,951.422490340677,89,32
48,3342,941.506090331264,80,32
7,7775,448.699702417895,64,57
48,5988,1686.93550834937,68,20
70,1391,789.832276563096,81,11
66,4310,2197.50244754754,82,16
34,1915,314.604003991329,66,32
71,6264,3647.83598799964,81,10
48,4009,1129.41290129804,69,21
21,2480,242.957393683788,79,58
66,4363,2224.52509945473,75,9
14,4982,371.860597585901,76,62
96,6154,5560.76207664169,98,2
50,6586,1995.8527691374,90,40
66,1025,522.607890658057,90,24
20,3290,309.873336277035,74,54
6,6710,374.398026562095,84,78
14,2759,205.934040292955,30,16
10,8910,572.309574522319,80,70
34,4502,739.606906511208,79,45
19,5517,499.64202550647,86,67
86,9674,7573.84779724805,93,7
83,9819,7335.13228136467,90,7
31,4249,619.530545029221,82,51
46,5885,1539.24569644968,81,35
29,4623,622.4016919194,60,31
83,4767,3561.11371680063,86,3
66,2385,1216.01933582387,87,21
36,5444,968.033867791647,84,48
90,2880,2382.1465746132,92,2
77,9671,6459.74035150119,88,11
32,4452,675.505435870701,63,31
32,2795,424.087532178484,78,46
67,3830,2007.97232314472,71,4
8,3770,225.2923738368,79,71
48,9276,2613.22875341496,86,38
59,8362,3449.76979747567,87,28
5,9045,488.622755333987,86,81
34,8203,1347.62226879419,87,53
1,9057,438.655680932693,84,83
4,9518,498.608230853757,64,60
21,4901,480.134752598486,82,61
70,6642,3771.43492518482,83,13
55,7927,2863.90829027423,70,15
99,7249,6903.80952380952,99,0
65,6659,3299.76333314476,67,2
66,3602,1836.52060697592,68,2
56,1472,550.142622795241,91,35
17,8032,672.844157162612,71,54
54,7187,2508.93579152923,80,26
84,2792,2119.9223050734,90,6
0,3801,245.666890182127,0,0
20,8196,771.951934384978,68,48
25,9529,1093.77172402196,79,54
82,7189,5280.29024391051,89,7
55,6243,2255.50390515732,77,22
37,3003,555.444708522238,83,46
92,1114,945.560818125088,94,2
71,1874,1091.32258006247,82,11
3,3791,192.969574704492,39,36
90,6121,5062.88860528035,92,2
73,3905,2387.08822005887,81,8
1,4529,219.352056855931,54,53
25,2337,268.24897880568,74,49
95,2759,2445.7275987096,95,0
65,2998,1485.61202474365,83,18
94,9148,7981.05580320789,96,2
56,3655,1366.01310211726,79,23
0,5976,386.241866805681,83,83
66,6385,3255.46476278214,77,11
22,4077,415.499694602181,65,43
11,4625,308.258671333114,75,64
58,5155,2058.83757467954,65,7
4,8861,464.190747383393,80,76
50,8456,2562.54646459549,78,28
72,2950,1760.70296378733,90,18
78,6667,4544.99540472834,86,8
77,5950,3974.29997843367,88,11
36,1125,200.043736455842,55,19
89,6664,5440.17038179857,90,1
83,1050,784.386281233619,84,1
56,5405,2020.05494307627,71,15
99,1399,1332.38095238095,99,0
38,2973,571.916115188088,49,11
7,8274,477.497278174362,76,69
26,1521,181.681022242613,85,59
56,4348,1625.01367113703,73,17
13,2796,200.901543037028,77,64
77,6550,4375.06972415808,94,17
45,5493,1383.7538186912,70,25
47,3045,826.692881349075,86,39
33,4329,683.487177940745,73,40
87,1906,1513.92653809208,89,2
26,9043,1080.17191593685,75,49
16,9823,791.663792197833,86,70
11,5784,385.506628106104,73,62
2,7010,347.562057402221,71,69
82,3154,2316.59972587199,86,4
95,7530,6675.00138393739,96,1
68,4854,2615.11381852605,75,7
55,5809,2098.70610044191,58,3
51,6748,2119.79428273509,77,26
90,8560,7080.2689856559,91,1
35,7295,1246.88367513218,65,30
44,7265,1762.1956319007,72,28
1,9250,448.00320731229,53,52
29,1138,153.210712828094,78,49
64,6869,3306.15786846504,82,18
23,6295,667.429514722302,61,38
95,4680,4148.60643782563,96,1
6,7499,418.421877971557,78,72
71,7247,4220.28534563113,95,24
22,6390,651.224686904081,85,63
40,1082,225.042680345045,80,40
76,8351,5461.55794364286,91,15
4,3831,200.690074847735,83,79
96,7565,6835.74343675567,98,2
25,6563,753.323940052066,64,39
24,7022,774.613706930421,87,63
39,8407,1681.77548420314,45,6
12,8331,576.437245931056,64,52
41,6123,1323.84216181854,81,40
73,9915,6060.94230521989,78,5
63,2859,1335.80593123196,75,12
16,3108,250.482649511439,61,45
55,5384,1945.1598631054,81,26
58,8780,3506.61375474032,64,6
15,1724,133.69952985221,87,72
96,1015,917.155266134436,96,0
75,7018,4490.75267973886,75,0
56,7516,2809.01627237026,74,18
69,2814,1556.92350647987,73,4
75,1453,929.761134747872,89,14
20,8360,787.39850798663,62,42
96,6155,5561.66567788912,97,1
69,4402,2435.52852719416,85,16
41,4580,990.233072207889,77,36
57,3990,1541.90728532059,75,18
76,9935,6497.49469166469,87,11
12,3774,261.130016341833,83,71
18,5761,501.735118444304,67,49
5,6538,353.191329394539,80,75
21,9280,909.130892494175,87,66
22,1245,126.881805194927,90,68
98,2140,2006.55305534785,98,0
79,9037,6283.16794885393,81,2
25,2555,293.271776143994,90,65
13,6961,500.170114835747,79,66
86,4182,3274.11944263917,88,2
95,3594,3185.91699520199,95,0
58,1221,487.650956097714,65,7
71,7106,4138.1740949434,72,1
74,7742,4843.74484149126,86,12
62,8527,3865.20953282221,82,20
4,9774,512.019000668693,90,86
14,6518,486.508907078463,76,62
71,7695,4481.17783008576,78,7
77,4451,2973.04356369887,97,20
83,7893,5896.34373121614,88,5
66,4882,2489.14314360257,75,9
87,7145,5675.23877999367,91,4
12,4821,333.573876201371,79,67
35,1398,238.950428764192,90,55
71,8045,4685.00008356595,81,10
83,9423,7039.30659815656,84,1
56,2214,827.456363361863,78,22
91,5906,4948.57435478987,91,0
9,5750,356.10404344063,67,58
69,3316,1834.66892234799,80,11
49,7588,2217.50377067242,74,25
64,8254,3972.78017852823,80,16
80,7331,5194.74359476231,80,0
75,4369,2795.68231088331,81,6
56,7735,2890.86493703885,81,25
6,2491,138.990385121636,83,77
72,2532,1511.2203065456,88,16
11,6470,431.228887248702,28,17
14,5857,437.171320766885,44,30
93,5831,5015.5591133233,96,3
84,7368,5594.40814605329,84,0
87,7688,6106.54104137038,87,0
46,2274,594.773953054641,70,24
70,3015,1711.9657180717,88,18
25,4642,532.824886442434,69,44
79,3509,2439.70746182676,89,10
73,7461,4560.83616129558,75,2
75,9256,5922.82798570289,88,13
26,9225,1101.91152543597,84,58
68,8081,4353.6742413492,86,18
42,8729,1961.47727434267,88,46
3,9798,498.738035598685,87,84
93,5415,4657.73496804076,93,0
36,4495,799.285862550231,85,49
43,9576,2235.90673688132,69,26
73,1136,694.425664017126,87,14
81,4482,3234.572128886,81,0
16,5790,466.632735093704,80,64
93,8189,7043.80270605462,95,2
33,6822,1077.09621804383,78,45
27,6125,761.390618472349,63,36
77,4811,3213.50541113351,83,6
72,3887,2319.94997296317,84,12
76,4480,2929.92211561729,77,1
10,9593,616.180218674815,81,71
18,1188,103.464905521929,66,48
67,6413,3362.1740230619,89,22
0,4561,294.787341783921,52,52
50,7388,2238.89466419483,81,31
97,2704,2490.929789168,97,0
45,4258,1072.64222828821,72,27
19,3267,295.872847078056,71,52
38,3509,675.026454152372,54,16
57,5664,2188.81274788367,75,18
0,4286,277.013494164851,68,68
87,9825,7803.94975695421,88,1
1,5367,259.938725799466,53,52
35,6759,1155.26891846722,78,43
89,2853,2329.05253590506,95,6
22,9497,967.868677860416,86,64
34,4408,724.164203443227,78,44
4,1696,88.8463500239516,35,31
45,6251,1574.70328065514,77,32
47,4954,1344.97094719321,69,22
32,5727,868.962181318847,78,46
25,1858,213.267694745808,58,33
