"Age","Benefit","NetSinglePremium","Die","SurviveYears"
65,1000,495.534364490879,79,14
71,1000,582.349295657669,73,2
36,1000,177.816654627415,63,27
60,1000,425.936165030342,82,22
51,1000,314.136674975562,71,20
95,1000,886.454367056759,97,2
73,1000,611.290197198174,76,3
31,1000,145.806200289297,55,24
50,1000,303.044756929457,86,36
7,1000,57.7105726582502,30,23
85,1000,771.241077816393,97,12
3,1000,50.902024453836,20,17
46,1000,261.554069065366,66,20
83,1000,747.034553555827,88,5
65,1000,495.534364490879,89,24
28,1000,129.366145584782,60,32
95,1000,886.454367056759,95,0
81,1000,721.680528533244,89,8
14,1000,74.6408264925534,88,74
30,1000,140.107720526217,76,46
9,1000,61.9311379896748,91,82
7,1000,57.7105726582502,65,58
42,1000,224.70813086753,74,32
96,1000,903.601247423089,96,0
21,1000,97.9666910015274,87,66
32,1000,151.730780743644,63,31
77,1000,667.94957620734,94,17
25,1000,114.78347402896,54,29
34,1000,164.284075191295,60,26
23,1000,106.025339908229,69,46
58,1000,399.38653243056,69,11
19,1000,90.5640793015171,79,60
59,1000,412.553192714143,73,14
13,1000,71.8531985110972,76,63
81,1000,721.680528533244,88,7
37,1000,184.963272901178,98,61
67,1000,524.274758001231,80,13
75,1000,639.89066396963,78,3
7,1000,57.7105726582502,89,82
97,1000,921.201845106509,97,0
69,1000,553.277720852831,80,11
9,1000,61.9311379896748,84,75
92,1000,848.797861871712,92,0
42,1000,224.70813086753,77,35
68,1000,538.754391950154,89,21
58,1000,399.38653243056,82,24
16,1000,80.5928730731785,80,64
26,1000,119.448403841297,76,50
69,1000,553.277720852831,80,11
70,1000,567.816158564411,83,13
11,1000,66.650523531484,59,48
91,1000,837.889325226866,96,5
16,1000,80.5928730731785,83,67
33,1000,157.885695990008,95,62
26,1000,119.448403841297,87,61
40,1000,207.987689782851,75,35
32,1000,151.730780743644,74,42
91,1000,837.889325226866,93,2
32,1000,151.730780743644,63,31
78,1000,681.715224948003,80,2
29,1000,134.631557845425,86,57
63,1000,467.228377485822,76,13
77,1000,667.94957620734,82,5
78,1000,681.715224948003,80,2
65,1000,495.534364490879,86,21
23,1000,106.025339908229,70,47
4,1000,52.3858195895941,56,52
21,1000,97.9666910015274,83,62
82,1000,734.495791335444,85,3
19,1000,90.5640793015171,93,74
17,1000,83.7704378937515,71,54
52,1000,325.513318392641,61,9
70,1000,567.816158564411,73,3
4,1000,52.3858195895941,8,4
81,1000,721.680528533244,97,16
28,1000,129.366145584782,70,42
44,1000,242.559618981515,96,52
18,1000,87.0916713147551,81,63
36,1000,177.816654627415,88,52
49,1000,292.238240731737,84,35
33,1000,157.885695990008,83,50
54,1000,349.093612290139,77,23
10,1000,64.2322754794971,75,65
24,1000,110.312404860499,79,55
22,1000,101.91309654211,79,57
0,1000,64.6321731602545,73,73
99,1000,952.380952380952,99,0
95,1000,886.454367056759,96,1
56,1000,373.738194833723,56,0
81,1000,721.680528533244,84,3
77,1000,667.94957620734,77,0
13,1000,71.8531985110972,41,28
69,1000,553.277720852831,72,3
27,1000,124.308672403649,46,19
99,1000,952.380952380952,99,0
68,1000,538.754391950154,97,29
39,1000,200.044663280973,88,49
86,1000,782.90756638909,89,3
35,1000,170.923053479394,67,32
59,1000,412.553192714143,67,8
26,1000,119.448403841297,79,53
61,1000,439.520758176637,75,14
69,1000,553.277720852831,92,23
4,1000,52.3858195895941,79,75
98,1000,937.641614648526,99,1
62,1000,453.29066879585,68,6
61,1000,439.520758176637,86,25
10,1000,64.2322754794971,62,52
31,1000,145.806200289297,55,24
54,1000,349.093612290139,90,36
30,1000,140.107720526217,70,40
95,1000,886.454367056759,96,1
44,1000,242.559618981515,72,28
20,1000,94.1864244003146,83,63
31,1000,145.806200289297,72,41
39,1000,200.044663280973,84,45
65,1000,495.534364490879,86,21
6,1000,55.797023332652,73,67
35,1000,170.923053479394,85,50
71,1000,582.349295657669,83,12
46,1000,261.554069065366,71,25
10,1000,64.2322754794971,76,66
93,1000,860.154195390721,93,0
7,1000,57.7105726582502,99,92
88,1000,805.429425403583,98,10
35,1000,170.923053479394,79,44
55,1000,361.28526432121,89,34
30,1000,140.107720526217,81,51
70,1000,567.816158564411,85,15
63,1000,467.228377485822,90,27
99,1000,952.380952380952,99,0
22,1000,101.91309654211,61,39
50,1000,303.044756929457,94,44
68,1000,538.754391950154,72,4
60,1000,425.936165030342,77,17
98,1000,937.641614648526,98,0
23,1000,106.025339908229,72,49
15,1000,77.5519314687994,83,68
82,1000,734.495791335444,89,7
63,1000,467.228377485822,80,17
45,1000,251.912218949791,92,47
83,1000,747.034553555827,90,7
86,1000,782.90756638909,96,10
48,1000,281.719356771773,63,15
42,1000,224.70813086753,78,36
62,1000,453.29066879585,83,21
23,1000,106.025339908229,70,47
29,1000,134.631557845425,70,41
19,1000,90.5640793015171,95,76
82,1000,734.495791335444,94,12
36,1000,177.816654627415,82,46
34,1000,164.284075191295,91,57
13,1000,71.8531985110972,68,55
64,1000,481.315747338046,67,3
68,1000,538.754391950154,79,11
25,1000,114.78347402896,47,22
22,1000,101.91309654211,57,35
25,1000,114.78347402896,89,64
11,1000,66.650523531484,74,63
35,1000,170.923053479394,64,29
34,1000,164.284075191295,63,29
44,1000,242.559618981515,53,9
85,1000,771.241077816393,92,7
73,1000,611.290197198174,97,24
92,1000,848.797861871712,97,5
56,1000,373.738194833723,84,28
21,1000,97.9666910015274,95,74
28,1000,129.366145584782,68,40
61,1000,439.520758176637,92,31
56,1000,373.738194833723,89,33
71,1000,582.349295657669,95,24
84,1000,759.284493221131,89,5
2,1000,49.5808926394038,67,65
79,1000,695.271433977419,88,9
61,1000,439.520758176637,92,31
21,1000,97.9666910015274,81,60
20,1000,94.1864244003146,84,64
78,1000,681.715224948003,90,12
24,1000,110.312404860499,68,44
25,1000,114.78347402896,91,66
92,1000,848.797861871712,94,2
34,1000,164.284075191295,94,60
21,1000,97.9666910015274,59,38
42,1000,224.70813086753,75,33
88,1000,805.429425403583,94,6
90,1000,827.134227296251,91,1
49,1000,292.238240731737,70,21
72,1000,596.84846230079,73,1
18,1000,87.0916713147551,70,52
98,1000,937.641614648526,99,1
51,1000,314.136674975562,72,21
21,1000,97.9666910015274,79,58
57,1000,386.442928651778,75,18
4,1000,52.3858195895941,51,47
20,1000,94.1864244003146,77,57
11,1000,66.650523531484,67,56
59,1000,412.553192714143,95,36
76,1000,654.000472236003,87,11
77,1000,667.94957620734,85,8
67,1000,524.274758001231,82,15
87,1000,794.295140656917,94,7
71,1000,582.349295657669,89,18
8,1000,59.7592503545888,93,85
88,1000,805.429425403583,92,4
18,1000,87.0916713147551,79,61
69,1000,553.277720852831,85,16
71,1000,582.349295657669,78,7
0,1000,64.6321731602545,30,30
67,1000,524.274758001231,70,3
92,1000,848.797861871712,92,0
87,1000,794.295140656917,90,3
23,1000,106.025339908229,39,16
56,1000,373.738194833723,80,24
15,1000,77.5519314687994,84,69
2,1000,49.5808926394038,73,71
4,1000,52.3858195895941,74,70
2,1000,49.5808926394038,75,73
75,1000,639.89066396963,84,9
98,1000,937.641614648526,98,0
73,1000,611.290197198174,82,9
27,1000,124.308672403649,85,58
92,1000,848.797861871712,96,4
39,1000,200.044663280973,87,48
63,1000,467.228377485822,72,9
1,1000,48.4327791688962,55,54
32,1000,151.730780743644,73,41
19,1000,90.5640793015171,64,45
25,1000,114.78347402896,85,60
91,1000,837.889325226866,91,0
