"Age","Benefit","NetSinglePremium","Die","SurviveYears"
16,6764,545.13019346698,71,55
14,4268,318.567047470218,75,61
41,2606,563.438293924401,78,37
41,2152,465.279819081086,78,37
99,5629,5360.95238095238,99,0
63,8935,4174.68555283582,65,2
2,9949,493.280300869428,65,63
71,8180,4763.61723847973,82,11
13,2763,198.530387486161,77,64
36,4745,843.740026207084,85,49
0,4726,305.451650355363,69,69
1,3834,185.691275333548,84,83
6,2258,125.989678685128,87,81
14,9042,674.902353145668,75,61
61,4384,1926.85900384638,83,22
24,4460,491.993325677824,87,63
81,2521,1819.35661243231,92,11
59,5129,2115.98532543084,71,12
13,1731,124.377886622709,39,26
55,6130,2214.67867028902,74,19
66,3443,1755.45265125433,87,21
33,1430,225.776545265711,88,55
54,4861,1696.94404934236,58,4
6,4920,274.521354796648,71,65
43,5345,1248.00767633988,67,24
68,9464,5098.77156541626,74,6
56,9614,3593.11900513142,87,31
32,3965,601.612545648547,46,14
45,3501,881.944678543217,67,22
35,5239,895.465877178543,70,35
84,3683,2796.44478853342,93,9
58,6691,2672.29528849288,79,21
18,2406,209.542561183301,88,70
94,1325,1155.97933310565,95,1
5,5693,307.543321848136,81,76
50,5698,1726.74902498405,93,43
77,3743,2500.13526374407,93,16
48,3719,1047.71428783422,57,9
70,4937,2803.3083748325,88,18
72,5941,3545.87671452899,81,9
91,7186,6021.07269108026,91,0
29,7049,949.017851252401,71,42
7,3924,226.456287110974,66,59
73,3380,2066.16086652983,84,11
48,7834,2206.98944095007,51,3
27,2788,346.572578661373,83,56
77,4537,3030.4872272527,77,0
49,1742,509.079015354686,83,34
85,3228,2489.56619919132,92,7
37,2011,371.961141804269,71,34
29,1707,229.816069242141,78,49
23,1928,204.416855343066,85,62
85,2329,1796.22047023438,85,0
89,4997,4079.31143425082,91,2
76,1783,1166.08284199679,86,10
39,7357,1471.72858775812,42,3
76,1468,960.072693242452,85,9
59,5170,2132.90000633212,74,15
11,2482,165.426599405143,78,67
15,8295,643.293271533691,84,69
34,9782,1607.02682352124,84,50
53,4682,1578.62547931388,94,41
86,3069,2402.74332124812,90,4
