"Age","Benefit","NetSinglePremium","Die","SurviveYears"
45,1233,310.607765965092,77,32
89,8672,7079.4053948015,89,0
30,7787,1091.01881973766,87,57
88,3514,2830.27900086819,92,4
46,8943,2339.07803965156,89,43
20,4280,403.117896433346,67,47
0,5548,358.579296693092,71,71
39,1723,344.676954833116,72,33
93,7270,6253.32100049054,98,5
26,5603,669.269406722788,73,47
52,9682,3151.61994867755,82,30
94,6742,5881.97182173454,94,0
84,1049,796.489433388966,86,2
79,5572,3874.05243012218,81,2
78,6114,4168.00688533209,81,3
66,5830,2972.49170979168,85,19
68,1218,656.202849395288,70,2
2,7040,349.049484181403,81,79
29,5077,683.524419181223,69,40
15,1782,138.1975418774,52,37
78,2037,1388.65391321908,79,1
75,9119,5835.16296473905,80,5
8,7951,475.145799569336,78,70
26,3586,428.341976174892,76,50
90,9046,7482.25622012188,90,0
20,5971,562.387140094278,75,55
18,6042,526.207878083751,83,65
0,2249,145.357757437412,72,72
87,5419,4304.28536721983,92,5
43,9210,2150.44914856693,47,4
55,7443,2689.04622234277,81,26
32,2433,369.160989549285,72,40
71,8877,5169.51469755313,84,13
18,7881,686.369461631585,40,22
35,9680,1654.53515768053,81,46
14,7257,541.66847785646,78,64
42,2884,648.058249421957,95,53
68,6371,3432.40423111443,78,10
65,6707,3323.54898264032,88,23
38,4901,942.8055434029,86,48
18,8010,697.604287231189,27,9
32,4159,631.048317112813,76,44
48,6444,1815.3995350373,91,43
4,4711,246.789596086578,74,70
67,6366,3337.53310943584,85,18
21,3259,319.273445973978,47,26
12,3543,245.146700556204,90,78
50,3229,978.531520125216,76,26
51,8425,2646.60148666911,78,27
88,4498,3622.82155546532,91,3
80,1054,746.863967927906,93,13
75,6629,4241.83521145467,86,11
9,4642,287.48434254807,74,65
15,2071,160.610050071883,82,67
19,2355,213.278406755073,33,14
35,8946,1529.07763642666,86,51
56,5715,2135.91378347473,64,8
26,1560,186.339509992424,74,48
12,3794,262.513853206389,80,68
29,5295,712.874098791526,71,42
61,7083,3113.12553016512,74,13
76,7040,4604.16332454146,86,10
25,2116,242.88183104528,95,70
25,2214,254.130611500118,71,46
69,8391,4642.55335567611,79,10
51,6895,2165.9723739565,68,17
46,2548,666.439767978552,90,44
19,6700,606.779331320165,84,65
21,6562,642.857426352023,87,66
36,4542,807.643245317719,80,44
54,5431,1895.92740834774,84,30
90,6178,5110.03525623624,93,3
