"Age","Benefit","NetSinglePremium","Die","SurviveYears"
93,3715,3195.47283587653,97,4
96,5185,4685.17246788872,99,3
54,3408,1189.71103068479,61,7
91,4899,4104.81980428642,91,0
45,2688,677.140044537038,82,37
7,9552,551.251390031606,88,81
0,4707,304.223639065318,25,25
82,7699,5654.88309749158,89,7
33,9048,1428.54977731759,64,31
35,5375,918.711412451741,58,23
4,8383,439.150325619567,61,57
16,4848,390.71424865877,86,70
70,2505,1422.37947720385,80,10
6,7141,398.446543618468,36,30
27,2147,266.890719650634,73,46
49,1274,372.311518692233,87,38
0,5350,345.782126407362,76,76
51,1516,476.231199262952,86,35
49,9474,2768.66509269248,86,37
25,6658,764.228370084817,88,63
54,2196,766.609572589145,72,18
74,4265,2668.37661443557,77,3
38,4452,856.431397516774,83,45
57,4552,1759.08821122289,72,15
68,9056,4878.9597735006,84,16
10,2399,154.093228875313,72,62
62,5494,2490.3789343644,89,27
15,4635,359.453202357885,71,56
95,3785,3355.22977930983,97,2
76,1121,733.134529376559,87,11
82,1928,1416.10788569474,96,14
84,7609,5777.39570891958,93,9
79,9562,6648.18545169208,81,2
0,9462,611.549622442328,62,62
43,8560,1998.68020757144,81,38
29,2425,326.481527775156,88,59
10,3522,226.226074238789,82,72
65,2768,1371.63912091075,93,28
61,5275,2318.47199938176,92,31
67,2255,1182.23957929278,73,6
8,4084,244.056778448141,56,48
0,7705,497.990894199761,71,71
97,9943,9159.50994589402,97,0
88,5456,4394.42294500195,93,5
41,1498,323.879725364065,54,13
36,1571,279.349964419669,56,20
22,2462,250.910043686674,80,58
10,5057,324.822617099817,63,53
71,4267,2484.88444457127,84,13
56,9549,3568.82602246722,78,22
91,2910,2438.25793641018,91,0
91,9697,8125.01278672492,91,0
97,4112,3787.98198707796,97,0
45,5716,1439.930243517,49,4
44,6879,1668.56761897384,83,39
0,8991,581.107868883848,81,81
43,6514,1520.95827945331,59,16
7,6412,370.0401918847,84,77
94,7539,6577.30429606299,95,1
2,9473,469.679795973072,46,44
83,4049,3024.74290734754,87,4
82,5367,3942.03891209733,85,3
93,3698,3180.85021455489,95,2
10,4540,291.614530676917,78,68
60,8198,3491.82468091874,86,26
48,5991,1687.78066641969,65,17
19,9216,834.638554842782,70,51
13,1996,143.41898422815,86,73
9,1772,109.741976517704,61,52
54,6140,2143.43477946145,83,29
27,4392,545.963689196826,77,50
76,6904,4515.21926031736,85,9
64,2781,1338.53909334711,80,16
55,2854,1031.10814437273,67,12
58,7112,2840.43701864614,62,4
88,7315,5891.71624682721,96,8
36,6626,1178.21315356125,71,35
16,4868,392.326106120233,72,56
85,3818,2944.59843510299,86,1
21,4268,418.121837194519,52,31
60,8858,3772.94254983877,77,17
29,2267,305.209741635578,78,49
47,7699,2090.21625402513,48,1
50,6510,1972.82136761076,67,17
78,2812,1916.98321255378,93,15
79,1025,712.653219826854,80,1
8,3688,220.392115307724,33,25
88,3630,2923.70881421501,95,7
87,9757,7749.93768738954,90,3
22,2625,267.521878423038,74,52
59,1121,462.472129032554,75,16
53,8361,2819.07040421687,70,17
43,1161,271.082677685799,80,37
29,8802,1185.02697215543,76,47
56,1609,601.344755487461,57,1
99,3844,3660.95238095238,99,0
41,9100,1967.49365875366,77,36
47,5471,1485.33226727776,92,45
42,9767,2194.72431418317,79,37
29,4250,572.184120843056,76,47
61,5287,2323.74624847988,86,25
80,2160,1530.57511453916,80,0
77,6191,4135.27582629964,81,4
1,3467,167.916445378563,70,69
51,4399,1381.8872332175,70,19
54,8084,2822.07276175348,80,26
13,5360,385.133144019481,79,66
97,9207,8481.50538789563,97,0
23,8194,868.771635208029,76,53
63,7395,3455.15385150765,73,10
82,4880,3584.33946171697,87,5
60,8161,3476.06504281262,73,13
98,7510,7041.68852601043,98,0
23,1451,153.84276820684,77,54
34,6117,1004.92568794515,74,40
12,2485,171.941730421159,57,45
30,7804,1093.4006509866,87,57
70,2563,1455.31281440059,75,5
6,9812,547.480392939982,61,55
94,8696,7586.71417410317,94,0
48,1994,561.748397402915,59,11
90,3179,2629.45970857478,91,1
40,5796,1205.4966499814,68,28
88,9714,7823.94143837041,93,5
81,1987,1433.97921019556,88,7
34,4915,807.456229565213,62,28
42,4612,1036.35389956105,78,36
64,4559,2194.31849211415,94,30
46,4719,1234.27365191946,68,22
5,9644,520.981520446763,77,72
59,7478,3085.07277511636,88,29
4,5198,272.30149022671,82,78
51,6646,2087.75234188758,78,27
38,4172,802.567787610059,44,6
89,9128,7451.66195153921,97,8
97,7633,7031.53368369798,97,0
1,4110,199.058722384163,88,87
23,5148,545.818449847563,74,51
67,7445,3903.22557331917,87,20
57,4986,1926.80444225776,88,31
18,8138,708.752021159477,89,71
11,4584,305.525999868323,90,79
56,9631,3599.47255444359,75,19
96,3008,2718.03255224865,96,0
57,3529,1363.75709521212,86,29
9,5122,317.211288783114,90,81
44,3075,745.870828368157,68,24
17,6366,533.282607631622,52,35
54,3960,1382.41070466895,81,27
78,5142,3505.37968668263,79,1
62,2328,1055.26067695674,88,26
84,4298,3263.40475186442,87,3
68,6960,3749.73056797307,82,14
54,1875,654.55052304401,87,33
22,7556,770.055357472181,44,22
76,5589,3655.20863932702,91,15
77,5842,3902.16142420328,92,15
42,2295,515.705160340982,83,41
68,6294,3390.92014293427,93,25
15,7169,555.969796699822,54,39
57,2508,969.198865058659,84,27
76,6575,4300.05310495172,90,14
97,5905,5439.69689535394,97,0
61,9268,4073.47838678108,75,14
34,9023,1482.33521045105,79,45
96,2124,1919.24904952664,96,0
4,4634,242.755887978179,89,85
96,6028,5446.90831946638,97,1
28,7050,912.031326372711,84,56
59,2486,1025.60723708736,88,29
0,9526,615.686081524584,36,36
7,3048,175.901825462347,76,69
41,2129,460.30703291061,70,29
97,1717,1581.70356804788,99,2
88,4137,3332.06153289462,91,3
70,9740,5530.52938441737,72,2
35,3216,549.68853998973,41,6
7,3436,198.293527653748,67,60
39,9601,1920.62881216062,81,42
99,3267,3111.42857142857,99,0
98,5291,4961.06178310535,98,0
32,9696,1471.18165009037,71,39
75,6512,4166.96800377023,81,6
1,4595,222.548620281078,89,88
94,4692,4093.47549504279,94,0
87,4042,3210.54095853526,88,1
63,1293,604.126292089168,89,26
84,2323,1763.81787775269,86,2
75,9192,5881.87498320884,94,19
8,1049,62.6874536219637,52,44
53,9627,3245.92641805954,74,21
76,3337,2182.39957585154,87,11
53,2005,676.023939774527,91,38
1,8401,406.883777797897,89,88
70,6080,3452.32224407162,86,16
40,2661,553.455242512166,88,48
10,2862,183.832772422321,75,65
3,4703,239.392221006391,90,87
20,6641,625.492044442489,81,61
86,3357,2628.22070036817,92,6
87,6571,5219.3133692566,88,1
49,7262,2122.23410419388,79,30
46,5140,1344.38791499598,81,35
20,9072,854.459242159654,76,56
24,3558,392.491536493654,69,45
89,3479,2840.08894932131,89,0
71,6571,3826.61722176654,86,15
54,1827,637.794029654083,92,38
54,7060,2464.60090276838,78,24
65,5519,2734.85415762516,68,3
70,8593,4879.24425054399,84,14
76,4679,3060.06820959226,82,6
12,9965,689.496717765332,70,58
13,9344,671.396286887692,81,68
37,1235,228.429642032955,83,46
31,9559,1393.76146856539,83,52
62,1478,669.963608480266,83,21
12,1737,120.186231686742,85,73
57,5552,2145.53113987467,81,24
33,8974,1416.86623581433,35,2
48,9181,2586.46541452164,51,3
4,8908,466.652880904104,90,86
99,6086,5796.19047619048,99,0
14,4702,350.961166167986,60,46
74,2056,1286.32645235159,78,4
43,6162,1438.76956063729,79,36
74,3999,2501.95500143678,79,5
57,9166,3542.1358840222,58,1
35,9765,1669.06361722628,75,40
83,2468,1843.68127817578,85,2
37,7773,1437.71952026086,81,44
75,5361,3430.45384954118,76,1
57,1343,518.992853179338,66,9
78,9321,6354.26761174034,94,16
20,4600,433.257552241447,78,58
77,4768,3184.7835793566,88,11
29,2125,286.092060421528,82,53
33,9522,1503.38759721686,86,53
26,5759,687.90335772203,66,40
51,6288,1975.29141224633,90,39
85,8453,6519.30083078197,86,1
97,6696,6168.36755483318,97,0
63,6816,3184.62862094336,83,20
26,1406,167.944455800864,86,60
52,5153,1677.37012967728,69,17
61,2946,1294.82815358837,91,30
80,3509,2486.47596153607,90,10
68,2007,1081.28006464396,68,0
6,2192,122.307075145173,72,66
94,6470,5644.66889448569,98,4
72,9047,5399.68803843524,79,7
97,7049,6493.55180615578,98,1
4,3761,197.023067476463,88,84
57,5341,2063.99168192915,80,23
36,1869,332.339327498639,86,50
6,9149,510.486966470433,67,61
16,5205,419.485904345894,53,37
64,6634,3193.0486678406,65,1
66,7173,3657.23551189292,87,21
79,5856,4071.50951737176,80,1
25,8821,1012.50502440946,72,47
37,8007,1481.00092611973,74,37
92,5009,4251.62849011541,92,0
33,6087,961.050231491179,58,25
61,4180,1837.19676917834,81,20
84,9521,7229.14765995839,89,5
55,5496,1985.62381270937,91,36
20,6659,627.187400081695,80,60
39,5105,1021.22800604937,65,26
99,4821,4591.42857142857,99,0
10,7418,476.475019506909,13,3
88,9363,7541.23571005375,89,1
88,3378,2720.7405990133,97,9
11,8963,597.388642412691,32,21
55,1143,412.949057119143,73,18
55,5327,1924.56660303909,85,30
65,3104,1538.13866737969,86,21
21,6642,650.694761632145,38,17
42,3756,844.003739538443,71,29
55,6920,2500.09402910278,83,28
17,9852,825.30635412924,79,62
32,1191,180.711359865679,75,43
77,9757,6517.18401505502,95,18
16,1264,101.869391564498,65,49
95,1789,1585.86686266454,96,1
62,4496,2037.99484690614,80,18
1,5746,278.294749104478,77,76
99,3765,3585.71428571429,99,0
68,6721,3620.96826829699,84,16
58,1729,690.539314572438,86,28
98,9061,8495.97067033029,99,1
77,4443,2967.69996708921,79,2
5,9101,491.647948733512,90,85
77,8190,5470.50702913812,84,7
39,2214,442.898884504074,81,42
32,8260,1253.2962489425,77,45
14,7733,577.197511266916,62,48
55,2854,1031.10814437273,69,14
91,5971,5003.03716092962,93,2
87,5351,4250.27329765516,92,5
29,5276,710.316099192462,60,31
46,7628,1995.13443883061,90,44
67,1224,641.712303793507,68,1
88,9818,7907.70609861238,91,3
94,1238,1080.07729387531,94,0
69,6374,3526.59219271595,92,23
54,9411,3285.3199852625,93,39
43,2840,663.113526811084,80,37
83,6090,4549.44043115499,88,5
1,7213,349.345636145248,52,51
44,2538,615.616312975084,76,32
8,7749,463.074430997709,74,66
25,5401,619.945543230415,68,43
60,9392,4000.39246196497,69,9
34,4105,674.386128660264,77,43
70,4107,2332.02096322404,72,2
29,3978,535.564337109101,76,47
1,4762,230.636894402284,50,49
66,2844,1450.04569856733,84,18
80,6631,4698.72388171721,89,9
79,5830,4053.43246008835,80,1
4,1528,80.0455323328998,78,74
49,6965,2035.43934669655,76,27
2,5534,274.380659866461,83,81
3,3425,174.339433754388,88,85
20,4401,414.514453785784,87,67
8,4130,246.805703964452,80,72
34,3432,563.822946056523,65,31
97,2672,2461.45133012459,98,1
54,5765,2012.52467485265,77,23
80,4370,3096.58020858155,80,0
92,3452,2930.05021918115,95,3
95,9527,8445.25075494974,98,3
20,4538,427.417993928627,77,57
68,2051,1104.98525788977,74,6
31,7201,1049.95044828322,83,52
77,1429,954.499944400289,79,2
70,8901,5054.13162738183,73,3
72,1748,1043.29111210178,89,17
46,2948,771.061395604698,83,37
73,7802,4769.28611854015,88,15
80,1874,1327.91563178074,92,12
3,4194,213.483090559388,54,51
61,5213,2291.22171237481,70,9
75,4529,2898.06481711845,77,2
9,5934,367.49937283073,79,70
81,1105,797.456984029234,87,6
24,5463,602.636667752904,79,55
42,5961,1339.48516810135,84,42
35,7389,1262.95044215924,74,39
40,4287,891.643226099081,87,47
89,6330,5167.50878103015,90,1
16,7094,571.725841581129,17,1
74,4248,2657.74064668753,89,15
32,1158,175.704244101139,87,55
24,5260,580.243249566223,29,5
63,8960,4186.36626227296,65,2
22,4132,421.104914911997,74,52
0,2185,141.221298355156,85,85
12,8860,613.039730998579,78,66
32,4598,697.658129859273,51,19
3,3063,155.9129009021,78,75
94,2167,1890.57148289806,94,0
88,4334,3490.73112969913,92,4
45,4131,1040.64937648159,75,30
16,5988,482.590123962193,66,50
69,6096,3372.78098631886,95,26
3,1343,68.3614188415017,68,65
26,6229,744.04410752744,73,47
76,7634,4992.63960504965,80,4
26,5964,712.390280509496,72,46
32,3717,563.983312024123,82,50
44,6735,1633.6390338405,87,43
