"Age","Benefit","NetSinglePremium","Die","SurviveYears"
7,7737,446.506700656882,49,42
83,2447,1827.99355255111,87,4
47,3955,1073.7505240511,70,23
29,7391,995.061844035536,90,61
84,5706,4332.47731831977,87,3
43,3052,712.613550643461,75,32
22,5113,521.081662619807,85,63
31,4227,616.322808622857,77,46
56,1951,729.163218120594,69,13
46,6922,1810.47726607046,81,35
51,3839,1205.97069523118,75,24
20,7467,703.290030997149,85,65
48,6443,1815.11781568053,70,22
71,6012,3501.08396549391,84,13
39,4953,990.821217230658,84,45
42,2004,450.31509425853,77,35
48,9728,2740.5659026758,73,25
75,9945,6363.71265317797,92,17
1,4977,241.049941923596,84,83
54,2905,1014.11694370285,79,25
0,3942,254.780026597723,78,78
95,3220,2854.38306192276,96,1
34,5501,903.726697627312,88,54
91,4520,3787.25975002543,91,0
56,5359,2002.86298611392,77,21
58,5242,2093.58420300099,59,1
68,4325,2330.11274518442,76,8
43,2172,507.141753603407,57,14
26,4395,524.975734882501,67,41
28,1401,181.241969964279,87,59
17,2524,211.436585243829,82,65
70,8229,4672.55916882654,84,14
29,2977,400.79814770583,85,56
23,4259,451.561922669148,58,35
36,1606,285.573547331629,91,55
67,5090,2668.55851822627,75,8
73,1903,1163.28524526812,77,4
93,7290,6270.52408439836,97,4
52,1796,584.621919833183,79,27
63,7533,3519.6313676007,77,14
5,5248,283.503838584053,61,56
79,3888,2703.2153353042,81,2
33,2730,431.027950052722,69,36
92,9559,8113.6587616317,94,2
92,2946,2500.55850107407,98,6
92,5796,4919.63240740845,93,1
32,5249,796.434868123385,65,33
17,2845,238.326895807723,83,66
79,2777,1930.76877215529,93,14
77,5010,3346.42737679877,87,10
75,8092,5177.99525284224,81,6
79,2253,1566.44654075112,86,7
74,2150,1345.13709754666,78,4
56,7093,2650.9250159556,90,34
69,2835,1568.54233861778,85,16
3,6985,355.550640810044,78,75
14,3714,277.216029593343,58,44
95,1358,1203.80503046308,97,2
53,4763,1605.93617214268,80,27
85,3773,2909.89258660125,90,5
90,2708,2239.87948751825,97,7
10,3145,202.010506383018,42,32
93,1052,904.882213551039,99,6
93,1662,1429.57627273938,98,5
65,2822,1398.39797659326,87,22
40,1596,331.94835289343,90,50
37,1107,204.754343101604,66,29
45,6651,1675.46816823506,73,28
11,7224,481.483381991441,82,71
82,5688,4177.81206111601,92,10
45,2467,621.467444149134,77,32
98,2833,2656.33869429927,98,0
74,7026,4395.78290575014,95,21
93,1499,1289.37113889069,93,0
80,2696,1910.38449481369,90,10
46,6044,1580.83279343107,83,37
3,4148,211.141597434512,31,28
90,7309,6045.5240673083,96,6
30,2486,348.307793228177,75,45
74,6673,4174.93016368783,78,4
97,6211,5721.58465995653,97,0
19,6334,573.632878295809,84,65
61,6162,2708.32691188444,76,15
15,5696,441.735801646281,90,75
22,5343,544.521674824492,88,66
76,6790,4440.66320648246,90,14
26,1545,184.547783934804,74,48
87,4764,3784.02205008955,91,4
20,5140,484.118221417617,85,65
45,6174,1555.30603979601,88,43
72,7782,4644.67473362475,83,11
53,3528,1189.53239876535,64,11
86,3295,2579.68043125205,96,10
54,6084,2123.8855371732,60,6
70,7544,4283.60510020992,78,8
77,3791,2532.19684340203,80,3
71,4967,2892.52895153164,71,0
49,1417,414.101587116872,53,4
53,2995,1009.82129657093,87,34
34,5794,951.861931658361,75,41
94,2812,2453.29349788157,97,3
31,6735,982.004758948412,75,44
97,1512,1392.85718980104,97,0
52,3217,1047.17634526913,69,17
