"Age","Benefit","NetSinglePremium","Die","SurviveYears"
60,8941,3808.29525153629,77,17
61,6415,2819.52566370313,80,19
52,6358,2069.61367834041,77,25
53,6025,2031.44350979627,70,17
74,4366,2731.56677576219,86,12
18,4942,430.40703963752,44,26
61,1399,614.889540689116,74,13
38,4675,899.329915406765,65,27
21,5585,547.143969243531,68,47
59,5295,2184.46915542139,77,18
86,2012,1575.21002357485,86,0
28,6896,892.108939952655,48,20
53,5352,1804.52874098417,80,27
58,6757,2698.65479963329,66,8
90,6138,5076.94988714439,99,9
7,3461,199.736291970204,72,65
76,8959,5859.19023076235,78,2
22,3588,365.664190393089,85,63
34,2929,481.188056235302,54,20
20,7959,749.629751802104,29,9
79,3728,2591.97190586782,90,11
13,2410,173.166208411744,90,77
62,8673,3931.3899704664,84,22
67,4763,2497.12067235986,69,2
78,6403,4365.02258534206,85,7
93,3556,3058.7083188094,96,3
6,4362,243.386615777028,67,61
34,2962,486.609430716615,65,31
91,3950,3309.66283464612,98,7
67,3468,1818.18486074827,80,13
30,7283,1020.40452859244,87,57
98,9277,8698.50125909438,98,0
89,5908,4823.00819562814,95,6
86,9877,7732.77803322504,87,1
21,7506,735.337982657465,83,62
81,1838,1326.4488114441,87,6
9,8933,553.230855661765,61,52
35,6214,1062.11585432095,75,40
47,5922,1607.77512096855,67,20
31,1933,281.84338515921,72,41
61,8540,3753.50727482848,95,34
69,1792,991.473675768274,92,23
36,5629,1000.92994889772,76,40
41,5805,1255.08798780934,69,28
92,1702,1444.65396090565,96,4
66,5395,2750.70201960997,88,22
51,2603,817.697764961387,87,36
84,3681,2794.92621954698,87,3
81,1427,1029.83811421694,86,5
83,1392,1039.87209854971,88,5
43,4536,1059.1137174701,82,39
90,7595,6282.08445631502,92,2
83,5253,3924.17250982876,89,6
73,9327,5701.50366926737,89,16
57,6346,2452.36682522418,89,32
7,2573,148.489303449678,67,60
16,5322,428.915270495456,68,52
49,1780,520.184068502492,81,32
87,7186,5707.8048807606,96,9
17,1755,147.017118503534,85,68
2,6860,340.12492350631,78,76
98,6419,6018.72152442889,99,1
95,9581,8493.11929077081,96,1
84,6153,4671.87748678962,90,6
83,3067,2291.15497575572,88,5
13,7134,512.600718178167,85,72
27,6341,788.241291711537,81,54
16,6416,517.083873637513,61,45
44,1658,402.163848271351,76,32
84,6474,4915.6078091136,89,5
96,1051,949.684911041667,97,1
35,3793,648.31114184734,76,41
8,1116,66.6913233957212,77,69
6,2944,164.266436691328,13,7
45,1850,466.037605057113,66,21
28,6133,793.402570871467,68,40
24,6852,755.860598104137,71,47
10,8521,547.323219360794,82,72
50,4057,1229.45257886281,77,27
41,6745,1458.32359651577,75,34
66,2193,1118.12595532987,75,9
18,2448,213.200411378521,86,68
56,9783,3656.28076005832,83,27
84,4913,3730.36471519542,85,1
47,2247,610.042333133456,54,7
87,8952,7110.53009916072,88,1
19,3898,353.018781117314,84,65
1,3190,154.500565548779,59,58
30,5117,716.931205932655,82,52
50,9585,2904.68399516884,70,20
21,5078,497.474856905756,68,47
82,1006,738.902766083457,83,1
30,9892,1385.94557144534,68,38
81,5250,3788.82277479953,92,11
57,6547,2530.04185388319,82,25
86,4667,3653.82961233788,87,1
62,6597,2990.35854204622,88,26
46,1615,422.409821540565,47,1
49,4404,1287.01721218257,82,33
46,7063,1847.35638980868,66,20
43,9327,2177.76755794612,90,47
3,2204,112.188061896254,70,67
80,8874,6288.11276223172,88,8
94,2132,1860.03617975943,94,0
29,4893,658.752212537665,86,57
39,9694,1939.23296584575,91,52
52,4051,1318.65445280859,75,23
0,4710,304.417535584799,74,74
82,4886,3588.74643646498,85,3
93,3005,2584.76335714912,93,0
9,8973,555.708101181352,90,81
51,9045,2841.36622515396,78,27
16,1512,121.856424086646,83,67
99,5311,5058.09523809524,99,0
36,3218,572.213994591022,56,20
55,4518,1632.28682420323,55,0
