"Age","Benefit","NetSinglePremium","Die","SurviveYears"
76,2800,1831.20132226081,76,0
97,7737,7127.33867558906,97,0
86,1790,1401.40454383647,95,9
50,4192,1270.36362104828,85,35
43,1518,354.438849894094,80,37
51,5059,1589.21743870137,57,6
89,1795,1465.35201610571,94,5
88,6882,5542.96530562746,97,9
57,1954,755.109482585574,74,17
34,1926,316.411128818433,85,51
47,3478,944.248880568829,78,31
26,4523,540.265130574187,71,45
16,2131,171.743412518943,45,29
97,7433,6847.29331467668,97,0
67,1351,708.295198059664,90,23
66,9547,4867.64637279265,88,22
21,1338,131.079432560044,86,65
53,5893,1986.93719555675,62,9
88,6566,5288.44960719993,97,9
44,2063,500.400493958865,59,15
52,2625,854.472460780683,81,29
73,5763,3522.86540645308,83,10
39,1502,300.467084248021,82,43
77,3141,2098.02961886726,79,2
78,8368,5704.59300236489,88,10
20,3702,348.678143129964,65,45
13,1922,138.101847538329,62,49
4,1183,61.9724245744898,54,50
23,8465,897.504502323159,71,48
90,1471,1216.71444835278,93,3
61,6043,2656.02394166142,83,22
3,7281,370.61764004838,79,76
51,6778,2129.21838298436,65,14
34,2068,339.739467495597,85,51
21,6848,670.87589997846,88,67
72,9855,5881.94159597428,80,8
57,3674,1419.79131986663,68,11
12,8920,617.191241592249,57,45
50,4466,1353.39788444695,86,36
72,5869,3502.90362524333,88,16
87,3742,2972.25241633818,89,2
89,4580,3738.89260933935,95,6
45,5812,1464.11381653618,68,23
63,7357,3437.39917316319,79,16
8,4959,296.346122508406,68,60
20,3771,355.177006413586,33,13
44,4144,1005.1670610594,91,47
6,4035,225.140989147251,56,50
90,2808,2322.59291024787,92,2
4,2255,118.130023174535,52,48
16,1378,111.05697909484,69,53
67,9735,5103.81476914199,91,24
26,4531,541.220717804918,90,64
54,2563,894.726928299625,83,29
76,3819,2497.6278034693,89,13
23,7041,746.524418293841,71,48
89,5919,4831.98806870734,95,6
77,5304,3542.80455220373,81,4
30,6726,942.364528259339,64,34
76,5048,3301.39438384734,79,3
59,6537,2696.86022077235,89,30
31,3076,448.499872089876,87,56
53,6271,2114.38709542447,76,23
76,1880,1229.52088780369,78,2
71,9305,5418.76019609461,87,16
62,9820,4451.31436757524,74,12
32,6469,981.54642063063,50,18
48,3963,1116.45381088653,77,29
14,3259,243.254453539232,42,28
7,4752,274.240641272005,81,74
60,2115,900.854989039173,76,16
42,4856,1091.18268349273,76,34
37,4689,867.292786633624,51,14
62,4263,1932.37812107671,63,1
68,3076,1657.20850963867,91,23
90,1897,1569.07362918099,95,5
70,2434,1382.06452994578,80,10
58,2251,899.01908450119,93,35
64,9784,4709.19327195544,65,1
26,3831,457.60683511601,60,34
19,4616,418.043790055803,25,6
23,9872,1046.68215557404,82,59
47,3880,1053.38863042181,87,40
40,3621,753.123424703703,60,20
76,7000,4578.00330565202,94,18
73,3649,2230.59792957614,93,20
42,1269,285.154618070896,81,39
11,6826,454.95647362591,79,68
6,3605,201.148269114211,79,73
51,3515,1104.1904125391,71,20
68,5512,2969.61420842925,85,17
50,6545,1983.4279341033,79,29
25,7722,886.357986451631,86,61
81,6601,4763.81316884794,84,3
72,3894,2324.12791219928,93,21
9,5401,334.490076282233,82,73
48,3381,952.493145245363,74,26
10,2290,147.091910848048,83,73
44,2045,496.034420817197,70,26
88,9744,7848.10432113251,89,1
35,5722,978.02171200909,81,46
76,3486,2279.84564621471,86,10
60,7659,3262.24508796739,75,15
77,4441,2966.3640679368,82,5
69,2744,1518.19406602017,79,10
76,6103,3991.36488205633,81,5
91,8560,7172.33262394197,95,4
85,7253,5593.8115374023,88,3
50,4297,1302.18332052588,66,16
41,1065,230.261620502489,84,43
20,1368,128.84702857963,83,63
30,2032,284.698888109274,82,52
2,3992,197.9269234165,79,77
41,8746,1890.9559933472,74,33
72,6595,3936.21560887371,78,6
20,3466,326.45014697149,70,50
14,8281,618.100684184835,69,55
51,2464,774.032767139784,76,25
22,5888,600.064312439942,81,59
72,7604,4538.4357073352,77,5
59,1987,819.743193923002,88,29
99,4784,4556.19047619048,99,0
7,7649,441.428170262956,74,67
95,8362,7412.53141732862,97,2
90,3034,2509.52524561682,91,1
31,2265,330.251043655257,84,53
75,6103,3905.25272220665,86,11
23,1307,138.575119260055,52,29
38,9821,1889.26611747804,83,45
39,9419,1884.22068344348,86,47
97,6818,6280.75417993618,99,2
68,4126,2222.90062118634,95,27
86,2213,1732.57444441906,96,10
31,1192,173.800990744842,91,60
7,4374,252.426044807186,90,83
76,4867,3183.02029837263,90,14
77,8175,5460.48778549501,85,8
45,9178,2312.05034552118,66,21
49,1618,472.841473503951,60,11
79,9283,6454.20472161238,85,6
1,6095,295.197789034422,76,75
41,8960,1937.22452554207,84,43
57,9814,3792.55090178855,79,22
56,4295,1605.20554681084,87,31
92,8320,7061.99821077265,98,6
19,5849,529.709299834574,85,66
59,7418,3060.31958355351,86,27
90,8021,6634.44363714323,93,3
51,2619,822.723951760996,72,21
34,3313,544.273141108759,87,53
84,9811,7449.34016299251,91,7
98,3155,2958.2592942161,99,1
89,9262,7561.05313268582,93,4
59,5121,2112.68489988913,89,30
11,1962,130.768327168772,53,42
28,6455,835.058469749766,87,59
70,6712,3811.18205628433,70,0
64,9685,4661.54301296897,80,16
27,8409,1045.31162624228,65,38
28,8797,1138.03398270933,45,17
61,5286,2323.30672772171,85,24
91,2492,2088.02019846535,91,0
10,5116,328.612321353107,78,68
56,6927,2588.8844756132,66,10
11,6692,446.025303472691,76,65
99,5532,5268.57142857143,99,0
91,2180,1826.59872899457,93,2
2,8691,430.907537929058,84,82
36,3023,537.539746938676,89,53
99,4648,4426.66666666667,99,0
4,3570,187.017375934851,49,45
23,1082,114.719417780704,72,49
57,9803,3788.30002957338,93,36
36,3512,624.492091051482,78,42
52,1118,363.923889962973,67,15
75,7961,5094.16957586222,88,13
21,8255,808.715034217609,76,55
50,1783,540.328801605222,76,26
59,8543,3524.44192535692,65,6
13,8861,636.691192006832,90,77
92,2787,2365.59964103646,92,0
87,6365,5055.68857028128,87,0
93,8165,7023.15900536524,99,6
26,1360,162.449829224164,55,29
85,4313,3326.3627686221,89,4
61,5712,2510.54257070495,80,19
18,8389,730.612030659481,70,52
33,2612,412.397437925901,89,56
56,9647,3605.45236556093,85,29
56,1549,578.920463797437,82,26
71,2031,1182.75141948073,86,15
4,6214,325.525482929738,64,60
38,4605,885.864012930087,80,42
26,1805,215.604368933541,75,49
16,4702,378.947689190085,75,59
62,4940,2239.2559038515,88,26
83,5454,4074.32645509348,83,0
11,1682,112.106180579956,76,65
47,2105,571.490481195338,88,41
50,3534,1070.9601709887,80,30
99,3481,3315.23809523809,99,0
73,1020,623.516001142137,83,10
28,1836,237.516243293659,61,33
46,5605,1466.01055711137,77,31
50,8762,2655.2781602159,72,22
18,5734,499.383643318806,77,59
63,2745,1282.54189619858,86,23
16,5434,437.941672279652,54,38
56,4102,1533.07407520793,81,25
41,7550,1632.37111248244,84,43
5,2225,120.197416320411,90,85
91,5744,4812.83628410312,93,2
53,4034,1360.13993668351,83,30
15,1140,88.4092018744313,86,71
44,2816,683.047887051945,61,17
36,7225,1284.72532968307,78,42
90,3392,2805.63929898888,91,1
27,3717,462.055335324363,57,30
32,1195,181.318282988654,74,42
61,4772,2097.39305801891,87,26
18,4886,425.529906043894,77,59
51,5427,1704.81973509237,58,7
24,4826,532.367665856767,85,61
