"Age","Benefit","NetSinglePremium","Die","SurviveYears"
57,3315,1281.05830848064,92,35
63,9988,4666.67703432839,78,15
30,3195,447.644167081265,74,44
63,4672,2182.89097961376,95,32
27,8486,1054.88339401736,70,43
54,6775,2365.10922326569,81,27
13,2283,164.040852200835,82,69
47,7991,2169.49189322183,81,34
33,1525,240.775686384762,88,55
62,2331,1056.62054896313,84,22
94,2654,2315.44841514142,94,0
39,5830,1166.26038692807,73,34
31,7058,1029.10016164186,85,54
41,1624,351.1219452545,55,14
56,9558,3572.18966622073,71,15
15,3440,266.77864425267,48,33
27,6657,827.52283219109,53,26
82,7908,5808.39271788069,92,10
48,6275,1767.78896374287,79,31
71,8332,4852.1343314197,88,17
24,1275,140.648316197136,62,38
99,6594,6280,99,0
52,3562,1159.47844011459,90,38
5,8898,480.681622660234,64,59
59,8482,3499.27618060136,70,11
74,7487,4684.20532527061,79,5
77,3614,2413.96976841333,84,7
66,1734,884.09959258641,84,18
39,4152,830.585441942599,83,44
2,3516,174.326418520144,89,87
33,4069,642.436896983343,82,49
36,1881,334.473127354168,87,51
27,6158,765.49280466167,91,64
21,1854,181.630245116832,82,61
25,1562,179.291786433236,61,36
92,1666,1414.09723787827,92,0
8,9937,593.827670773549,80,72
96,6685,6040.57433902335,96,0
10,8715,559.784280803817,74,64
15,6727,521.691842990613,69,54
51,9405,2954.45542814516,84,33
81,6512,4699.58360180848,85,4
57,2965,1145.80328345252,81,24
28,2759,356.921195668413,85,57
38,4753,914.334778166493,56,18
97,8554,7879.96058304108,98,1
98,5826,5462.70004694231,99,1
70,2449,1390.58177232424,84,14
82,4587,3369.13219485568,89,7
96,2278,2058.4036416298,97,1
39,2665,533.119027643792,74,35
77,1296,865.662650764713,93,16
73,5265,3218.44288824839,77,4
17,3144,263.374256737955,60,43
70,1580,897.14953053177,79,9
21,1871,183.295678863858,73,52
54,1161,405.297683868851,88,34
76,1990,1301.46093974965,89,13
41,1941,419.659911169326,89,48
75,6098,3902.0532688868,90,15
95,1131,1002.57988914119,96,1
41,6842,1479.29578166951,73,32
53,1584,534.07577087424,80,27
55,1917,692.58385170376,68,13
94,5479,4780.08359704591,94,0
27,6829,848.903923844518,73,46
72,7699,4595.13631125378,85,13
97,9574,8819.58646504972,97,0
47,3471,942.348437163429,86,39
93,3615,3109.45741633746,94,1
59,7156,2952.23064706241,72,13
63,9299,4344.75668224066,76,13
46,3130,818.664236174594,72,26
32,9918,1504.86588341546,80,48
99,7145,6804.7619047619,99,0
40,2598,540.352018055846,92,52
16,7176,578.334457173129,65,49
14,4624,345.139181701567,65,51
3,8371,426.100846703061,74,71
18,2133,185.766534914373,44,26
85,8029,6192.29461378782,89,4
12,1390,96.1766620866845,78,66
