"Age","Benefit","NetSinglePremium","Die","SurviveYears"
25,2217,254.474961922205,56,31
33,2968,468.604745698344,80,47
5,2677,144.615048759434,83,78
47,6513,1768.22684276733,79,32
57,6509,2515.35702259442,70,13
20,6369,599.873337005603,87,67
34,8739,1435.67853309672,58,24
43,2181,509.243169709498,74,31
96,5140,4644.51041175468,97,1
46,1204,314.9110991547,65,19
81,5431,3919.44695046405,85,4
58,8083,3228.24134163622,63,5
24,9586,1057.45471299274,63,39
0,3592,232.158765991634,88,88
17,3742,313.468978598418,74,57
52,3964,1290.33479410843,87,35
76,7537,4929.20155924275,78,2
28,1572,203.363580859277,86,58
69,9465,5236.77362787205,90,21
27,7259,902.356652978087,70,43
4,7818,409.552337551447,90,86
51,2353,739.163596217497,52,1
58,1194,476.867519722089,74,16
12,9143,632.621022632055,66,54
18,1667,145.181816081697,88,70
95,3451,3059.15402071287,95,0
4,3693,193.460831744371,86,82
9,9750,603.828595399329,80,71
8,1863,111.331483410599,70,62
38,9539,1835.01776750056,70,32
9,4624,286.369582064256,75,66
31,6233,908.810046403186,77,46
21,3048,298.602474172656,85,64
28,2174,281.242000501316,75,47
55,1815,655.732754742997,68,13
38,5115,983.972730974461,82,44
3,5203,264.843233233308,86,83
87,3650,2899.17726339775,96,9
67,5098,2672.75271629028,74,7
21,3341,327.306714636103,86,65
88,6740,5428.59432722015,89,1
61,4723,2075.85654086826,79,18
54,3018,1053.56452189164,80,26
18,4823,420.043130751064,85,67
15,1765,136.879159042431,69,54
22,2092,213.202197966093,71,49
35,7871,1345.33535393631,67,32
5,9299,502.344168253261,75,70
58,7901,3155.55299273385,61,3
53,7953,2681.50543293108,66,13
17,5410,453.198069005196,88,71
88,5009,4034.39599184655,89,1
35,5942,1015.62478377456,72,37
47,9693,2631.57113264913,61,14
63,9855,4604.53566012277,87,24
20,3232,304.410523661817,76,56
88,4791,3858.81237710857,93,5
99,8420,8019.04761904762,99,0
58,6098,2435.45907476155,88,30
52,1898,617.824278309233,92,40
40,8057,1675.75681658043,83,43
53,9245,3117.12784200274,69,16
84,4325,3283.90543318139,89,5
53,9848,3320.44077750601,79,26
71,3835,2233.30954884716,83,12
14,6194,462.325279294876,79,65
13,6113,439.238602498337,87,74
56,8360,3124.45130880993,71,15
98,7699,7218.902791179,99,1
20,1813,170.75998743777,71,51
34,2957,485.788010340658,45,11
35,9447,1614.71008621983,69,34
44,4573,1109.22513760247,79,35
78,5403,3683.30736039406,83,5
85,5800,4473.19825133508,91,6
14,7623,568.987020352735,78,64
54,4522,1578.60131477601,91,37
89,7531,6147.9476508591,94,5
56,4158,1554.00341411862,63,7
19,4673,423.205942575989,85,66
23,3929,416.573560499432,46,23
43,4186,977.391980010985,78,35
98,5305,4974.18876571043,98,0
31,5446,794.060566775509,73,42
14,6736,502.78060725384,58,44
96,8173,7385.13299518891,97,1
60,5886,2507.06026736859,81,21
74,6699,4191.19693789072,79,5
47,6793,1844.24457898334,71,24
65,5218,2585.6983139134,87,22
88,1786,1438.4969537708,92,4
10,6393,410.636937140425,41,31
44,2029,492.153466913493,73,29
38,3475,668.485872949414,71,33
93,5053,4346.35914930931,96,3
22,1869,190.475577437203,76,54
59,9143,3771.97384098541,82,23
20,8210,773.270544326582,83,63
46,5800,1517.01360057912,84,38
1,7842,379.809854242484,79,78
62,4514,2046.15407894447,84,22
3,6313,321.344480377066,78,75
87,1303,1034.96656827596,92,5
37,5400,998.801673666362,50,13
2,3346,165.897666771445,65,63
68,8759,4718.9497190914,77,9
16,4347,350.337219249107,73,57
56,5668,2118.34808831754,90,34
43,6554,1530.2979065915,89,46
11,9216,614.251224866157,80,69
77,2846,1900.98449388609,82,5
26,5706,681.572592318442,74,48
95,7582,6721.09701102435,96,1
99,1291,1229.52380952381,99,0
15,8154,632.35844919659,60,45
38,6707,1290.22582730121,59,21
64,6225,2996.19052717934,66,2
89,3430,2800.08769651397,90,1
28,1472,190.426966300799,75,47
32,6856,1040.26623277842,85,53
61,7984,3509.13373328227,77,16
19,7159,648.348243719561,89,70
