"Age","Benefit","NetSinglePremium","Die","SurviveYears"
81,4968,3585.30886575315,93,12
6,6589,367.646586738844,87,81
40,1545,321.340980714504,75,35
21,4022,394.022031208143,70,49
9,9078,562.210870670267,67,58
21,7942,778.051459934131,78,57
64,3269,1573.42117804807,85,21
19,9707,879.105517779827,68,49
91,3153,2641.86504244031,97,6
45,3182,801.584680698234,80,35
60,2549,1085.71128466234,80,20
20,5769,543.361482365415,85,65
6,2260,126.101272731794,58,52
87,2706,2149.36265061762,92,5
7,5422,312.906724953033,58,51
32,2612,396.320799302397,55,23
78,1379,940.085295203296,85,7
10,5949,382.117806827528,67,57
21,5007,490.519221844648,83,62
95,7128,6318.64672838058,96,1
18,7025,611.818990986155,84,66
45,1987,500.549579053234,81,36
28,5772,746.70139231536,58,30
22,3308,337.128523361299,68,46
72,2638,1574.48624354948,73,1
41,5911,1278.00604581241,84,43
51,9930,3119.37718250733,88,37
48,7580,2135.43272433004,51,3
90,2526,2089.34105815033,92,2
49,9889,2889.94396259615,84,35
61,9911,4356.09023428865,72,11
79,7898,5491.25378555365,79,0
86,5062,3963.07810106157,87,1
24,4336,478.314587475122,68,44
77,5131,3427.24927551986,80,3
46,3412,892.422483651027,83,37
56,1340,500.809181077189,89,33
59,9635,3974.95001180077,79,20
38,5900,1134.98320874865,83,45
40,2007,417.431293394181,79,39
51,6954,2184.50643778006,89,38
44,4900,1188.54213300942,92,48
50,3551,1076.1119318565,82,32
38,3503,673.872233940085,49,11
70,6295,3574.40271816297,77,7
62,7834,3551.07909934669,88,26
46,3833,1002.53674672755,62,16
3,6534,332.593827781364,66,63
56,5715,2135.91378347473,84,28
91,4181,3503.21526877353,92,1
92,1933,1640.72626699802,94,2
67,1373,719.829242735691,79,12
42,2831,636.148718485978,70,28
51,1437,451.414401939882,92,41
7,7987,460.934343821444,37,30
23,5826,617.703630305342,85,62
7,4589,264.83381792871,77,70
2,2426,120.283245543194,78,76
90,2867,2371.39382965835,90,0
76,1689,1104.60679760661,86,10
97,1793,1651.71490827597,97,0
39,9663,1933.03158128404,62,23
36,3396,603.865359114701,74,38
66,6683,3407.40344709053,83,17
54,4307,1503.54618813363,81,27
94,1528,1333.08409130976,97,3
67,7952,4169.03287562579,94,27
34,1216,199.769435432614,49,15
98,3980,3731.81362630113,99,1
67,6672,3497.96118538422,71,4
77,8905,5948.09097612637,79,2
10,6379,409.737685283712,72,62
84,3971,3015.11872258111,92,8
29,9220,1241.30296333482,78,49
63,1912,893.340657752892,88,25
73,4804,2936.63810734003,84,11
70,1065,604.724208871098,82,12
74,1635,1022.92983929711,86,12
11,3164,210.882256453615,43,32
91,1907,1597.85494320763,97,6
97,3414,3144.98309919362,98,1
72,8532,5092.31108035034,72,0
35,9775,1670.77284776107,77,42
78,2997,2043.10052916916,86,8
12,6700,463.585349626465,79,67
64,5182,2494.17820270575,74,10
62,3173,1438.29129208923,91,29
17,2197,184.043652052572,88,71
28,6516,842.949804630438,73,45
52,3655,1189.7511787251,68,16
60,1705,726.221161376733,81,21
8,8458,505.443739499112,48,40
76,4026,2633.00590122215,90,14
35,7833,1338.84027790409,76,41
25,3111,357.091387704095,72,47
21,7019,687.628204139721,82,61
54,5453,1903.60746781813,58,4
8,4766,284.81258718997,11,3
95,7321,6489.73242122253,95,0
82,2524,1853.86737733066,85,3
46,6212,1624.77387703405,61,15
99,2875,2738.09523809524,99,0
50,1088,329.712695539249,80,30
0,8054,520.54752263269,12,12
24,7460,822.93054025932,60,36
67,7907,4145.44051151574,92,25
55,3471,1254.02115245892,81,26
51,7989,2509.63789637976,72,21
47,6861,1862.70602920723,74,27
14,8578,640.269009653123,26,12
82,6873,5048.18957384851,82,0
38,5138,988.397241788227,74,36
72,6787,4050.81051363546,72,0
41,6484,1401.89328388558,71,30
10,3913,251.340893951272,47,37
86,5132,4017.88163070881,86,0
27,7104,883.088808755521,39,12
32,1313,199.222515116404,72,40
8,9229,551.5181215225,60,52
93,7249,6235.25776238734,97,4
73,2749,1680.43675209778,76,3
39,1720,344.076820843273,83,44
39,5195,1039.23202574465,82,43
4,9702,508.247221658242,68,64
24,8834,974.499784537645,85,61
14,9050,675.499479757609,84,70
91,1833,1535.85113314085,92,1
29,2455,330.520474510518,32,3
55,3095,1118.17789307415,74,19
97,4834,4453.08971924486,97,0
27,7406,920.630027821423,74,47
61,5271,2316.71391634906,70,9
6,6141,342.649520285816,21,15
85,9433,7275.11708704203,97,12
