"Age","Benefit","NetSinglePremium","Die","SurviveYears"
5,3301,178.324346639855,70,65
80,6463,4579.67915058639,97,17
65,3044,1508.40660551023,84,19
61,5282,2321.548644689,76,15
86,3125,2446.5861449659,93,7
4,2204,115.458346375465,57,53
75,5517,3530.27679312045,89,14
64,7054,3395.20128172258,72,8
36,5934,1055.16402855908,69,33
61,4527,1989.71047226564,83,22
20,8907,838.918482133602,74,54
57,6642,2566.75393210511,89,32
85,9739,7511.11685685385,90,5
50,3585,1086.4154535921,81,31
41,1483,320.636603948537,47,6
77,3331,2224.94003834665,84,7
14,5340,398.582013470235,65,51
78,7388,5036.51208191585,84,6
71,4970,2894.27599941861,82,11
3,3455,175.866494488003,86,83
46,5564,1455.28684027969,86,40
42,6076,1365.32660315111,54,12
18,6382,555.819046330767,85,67
13,6947,499.164170056592,81,68
49,1719,502.357535817856,87,38
6,1921,107.186081822025,85,79
24,9074,1000.97476170416,84,60
39,3998,799.778563797329,86,47
37,9505,1758.0759089257,76,39
10,3771,242.219910833183,73,63
55,7774,2808.63164483309,83,28
74,1477,924.07790375647,75,1
36,3672,652.942755791868,74,38
44,8218,1993.35494879009,84,40
19,7859,711.743099230623,86,67
66,2190,1116.59637125965,79,13
51,4202,1320.00230824731,54,3
33,1204,190.09437797197,83,50
76,9663,6319.6065632165,87,11
17,4972,416.506617207732,77,60
91,6733,5641.50882675249,92,1
76,5585,3652.59263743808,82,6
87,7362,5847.60082551622,97,10
93,2604,2239.84152479744,94,1
87,1555,1235.12894372151,93,6
42,2475,556.152623897137,73,31
10,6870,441.275732544145,55,45
36,5286,939.938836360516,71,35
54,5530,1930.48767596447,87,33
47,2787,756.647967264326,80,33
2,4589,227.526716322224,83,81
27,7602,944.994527612538,52,25
17,1519,127.247295160609,76,59
28,6078,786.287432864304,86,58
41,9212,1991.70896532294,82,41
74,9840,6156.34839063214,76,2
79,9337,6491.74937904716,80,1
30,8235,1153.7870785334,83,53
