"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,1,0
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,2,1
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,3,2
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,4,3
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,5,4
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,6,5
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,7,6
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,8,7
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,9,8
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,10,9
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,11,10
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,12,11
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,13,12
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,14,13
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,15,14
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,16,15
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
1,100,4.84327791688962,17,16
