"Age","Benefit","NetSinglePremium","Die","SurviveYears"
93,4411,3794.14015586847,94,1
25,4790,549.81284059872,91,66
77,6486,4332.32095128081,77,0
93,2519,2166.72841818923,94,1
34,4982,818.46326260303,94,60
43,5553,1296.57373745843,75,32
80,9536,6757.20569085437,80,0
9,2643,163.68399770671,84,75
22,2331,237.559428039658,71,49
64,3546,1706.74564006071,74,10
17,4237,354.935345355825,82,65
23,7131,756.066698885581,82,59
95,2236,1982.11196473891,99,4
73,3073,1878.49477598999,75,2
38,7943,1527.99519103229,66,28
83,7184,5366.69623274506,90,7
42,7286,1637.22344150082,69,27
5,2860,154.500948618596,88,83
55,3521,1272.08541567498,73,18
41,8539,1846.20091781292,90,49
58,2935,1172.19947268369,60,2
94,9909,8644.98053716517,96,2
92,2113,1793.50988213493,92,0
33,8078,1275.40065220728,93,60
71,5908,3440.51963874551,76,5
75,2198,1406.47967940525,87,12
32,6062,919.791992867967,78,46
40,2772,576.541876078062,80,40
28,7202,931.694980501598,83,55
29,4620,621.997797245864,74,45
20,1507,141.938941571274,67,47
14,6953,518.977666602724,75,61
66,9012,4594.87054693698,91,25
40,5632,1171.38666885702,65,25
94,4008,3496.72842799051,96,2
10,5071,325.72186895653,85,75
56,5169,1931.85272909552,81,25
4,1294,67.7872505489348,83,79
86,4915,3847.99068880238,95,9
7,9689,559.157738485786,30,23
96,9890,8936.61633701435,96,0
55,4401,1590.01644827765,90,35
81,3863,2787.85188172392,81,0
66,6777,3455.33041462405,82,16
35,4912,839.574038690782,41,6
52,8551,2783.46438557547,78,26
40,3717,773.090242922856,52,12
8,6826,407.916642920423,45,37
29,9838,1324.50526608329,84,55
55,9879,3569.13712622924,58,3
75,7739,4952.11384846096,75,0
98,1681,1576.17555422417,99,1
4,1225,64.1726289972528,47,43
0,2413,155.957433835694,66,66
47,6028,1636.55326396461,67,20
37,1164,215.297249656971,45,8
79,7300,5075.48146803516,85,6
46,4956,1296.26196628795,96,50
69,5343,2956.16286251668,88,19
87,4805,3816.58815085648,92,5
36,5665,1007.33134846431,59,23
33,5301,836.952074443033,71,38
24,5111,563.806701242009,62,38
15,9227,715.571671662612,51,36
73,7242,4426.96360810918,79,6
70,5445,3091.75898338322,91,21
1,9776,473.478849155129,70,69
37,4704,870.067235727142,87,50
75,8292,5305.97338563617,93,18
75,3542,2266.49273178043,78,3
29,2329,313.556898221995,82,53
10,3522,226.226074238789,46,36
37,2042,377.695003264206,52,15
34,4215,692.457376931307,87,53
3,4715,240.003045299837,72,69
79,6483,4507.44470647561,87,8
86,5388,4218.30596770441,86,0
76,8381,5481.17795780994,84,8
0,3538,228.66862864098,73,73
97,7925,7300.52462246908,97,0
75,2135,1366.16656757516,77,2
88,9534,7678.96414179776,89,1
87,4814,3823.7368071224,92,5
19,7977,722.429660588202,76,57
19,7740,700.965973793742,97,78
18,5789,504.173685241118,76,58
85,8345,6436.0067943778,90,5
34,5064,831.934556768716,60,26
48,6668,1878.50467095418,70,22
83,9627,7191.70164708195,90,7
23,3980,421.980852834752,89,66
92,4647,3944.36366411785,93,1
87,9141,7260.65188074488,88,1
51,1559,489.739076286901,66,15
70,1846,1048.1886287099,90,20
58,6441,2572.44865538524,89,31
30,4523,633.707219940081,70,40
40,9687,2014.77675092648,63,23
35,1559,266.469040374375,86,51
93,2633,2264.78599646377,95,2
88,2067,1664.82262230921,96,8
45,7270,1831.40183176498,62,17
4,1612,84.4459411784257,79,75
4,3100,162.396040727742,85,81
63,7178,3353.76529359323,93,30
33,3786,597.75524501817,70,37
62,9293,4212.43018511983,86,24
2,2326,115.325156279253,47,45
20,6606,622.195519588478,79,59
69,8578,4746.01628947559,78,9
97,4402,4055.13052215885,97,0
20,8967,844.569667597621,67,47
14,7966,594.588823839681,94,80
38,4421,850.467926419959,79,41
38,7057,1357.55533968461,89,51
74,7778,4866.26806731065,89,15
96,7116,6430.0264766627,98,2
78,3459,2358.05296309514,93,15
58,7680,3067.2885690667,83,25
65,2106,1043.59537161779,74,9
83,4509,3368.37880198322,85,2
24,5020,553.768272399703,78,54
82,8292,6090.4391017535,93,11
39,7450,1490.33274144325,70,31
43,4254,993.269346145899,78,35
76,5766,3770.96672291279,90,14
76,5014,3279.15836779132,89,13
30,2448,342.98369984818,78,48
25,5143,590.331406930943,71,46
52,3753,1221.65148392758,81,29
25,7037,807.731306741793,90,65
77,8685,5801.14206936075,90,13
51,9085,2853.93169215298,85,34
26,9455,1129.38465831946,76,50
24,7565,834.513342769672,65,41
70,1510,857.402399432261,74,4
49,4804,1403.91250847527,59,10
10,2080,133.603132997354,63,53
12,7097,491.054511387914,96,84
88,7428,5982.72977189782,90,2
15,3754,291.129950733873,67,52
62,2478,1123.25427727612,77,15
42,4122,926.246915435959,87,45
59,8638,3563.63447866477,85,26
36,8751,1556.07354464451,79,43
58,4682,1869.92774483988,70,12
85,1741,1342.73071647834,85,0
26,9036,1079.33577710996,83,57
72,1228,732.92991170537,92,20
7,3225,186.116596822857,84,77
61,7928,3484.52057082438,79,18
34,8375,1375.87912972709,73,39
0,9288,600.303624312444,70,70
69,5898,3263.23199759,89,20
38,1290,248.157345641653,73,35
64,2065,993.917018253065,66,2
81,9749,7035.66347267059,92,11
12,9077,628.054360979018,69,57
22,2281,232.463773212552,89,67
36,8433,1499.52784847299,85,49
92,4317,3664.26036970018,93,1
21,2705,264.999899159132,59,38
95,9872,8751.07751158432,95,0
84,5270,4001.42927927536,94,10
42,3542,795.916199532792,94,52
0,2548,164.682777212328,61,61
37,3538,654.400059524368,53,16
74,7162,4480.87064773449,77,3
81,8410,6069.33324496458,84,3
72,7026,4193.45729612535,79,7
44,2338,567.104389178781,87,43
9,1886,116.802126248527,88,79
84,1150,873.1771672043,93,9
35,1613,275.698885262262,67,32
68,1596,859.852009552446,68,0
59,4190,1728.59787747226,66,7
88,7596,6118.04191536562,89,1
98,7165,6718.20216895669,98,0
0,9463,611.614254615488,58,58
47,9740,2644.33125265681,67,20
3,9982,508.104008098191,89,86
94,5331,4650.96288663109,99,5
63,9739,4550.33716833442,86,23
80,5483,3885.25155232325,89,9
81,2385,1721.20806055179,89,8
73,2411,1473.8206654448,84,11
25,1245,142.905425166056,78,53
5,4822,260.490760223381,79,74
97,2075,1911.49382859601,98,1
53,8165,2752.98527095213,76,23
54,2264,790.347938224874,68,14
3,6899,351.173066707014,66,63
98,1522,1427.09053749506,98,0
73,6366,3891.47339536358,85,12
18,4177,363.781911081732,62,44
39,9542,1908.82617702704,93,54
95,6881,6099.69249971756,96,1
73,3031,1852.82058770767,84,11
59,3098,1278.08979102842,70,11
36,1515,269.392231760534,55,19
61,5639,2478.45755535806,94,33
20,5510,518.967198445733,73,53
18,6698,583.34001446623,70,52
13,5816,417.898202540541,66,53
33,8953,1413.55063619854,62,29
44,1834,444.854341212098,58,14
67,6951,3644.23384286656,80,13
23,5893,624.807328079194,71,48
93,8397,7222.71477869589,96,3
97,3782,3483.98537819282,97,0
67,1168,612.352917345438,67,0
51,5419,1702.30664169257,64,13
8,9663,577.453636176392,80,72
